address,area,price,property_status,price_per_m2,bedroom,toilets,floornumber,property_legal,furniture
"Số 102, Bình Thọ, Phường Bình Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,9 tỷ",64 m²,Đã bàn giao,"45,31 triệu/m²",2 phòng,2 phòng,,,
"Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","2,85 tỷ",57 m²,Chưa bàn giao,50 triệu/m²,1 phòng,,,,
"119, Bình Long, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh","1,75 tỷ",64 m²,Đã bàn giao,"27,34 triệu/m²",2 phòng,,,Đang chờ sổ,
"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","2,59 tỷ",106 m²,Đã bàn giao,"24,43 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,Hoàn thiện cơ bản
"262/13, Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","1,77 tỷ",62 m²,Chưa bàn giao,"28,55 triệu/m²",2 phòng,2 phòng,12,Đang chờ sổ,Hoàn thiện cơ bản
"Đường số 5, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh","1,77 tỷ",65 m²,Đã bàn giao,"27,23 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"Đường số 5, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh","1,77 tỷ",65 m²,Đã bàn giao,"27,23 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"Phan Chu Trinh, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,4 tỷ",54 m²,Đã bàn giao,"44,44 triệu/m²",2 phòng,,,,
"KĐT City Horse Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2 tỷ,48.5 m²,Đã bàn giao,"41,24 triệu/m²",2 phòng,,,,
"196, 196 Số 195 Cao Lỗ, phường 4, quận 8, Tp.HCM, Phường 4, Quận 8, Tp Hồ Chí Minh","2,9 tỷ",92 m²,Đã bàn giao,"31,52 triệu/m²",3 phòng,2 phòng,27,Đang chờ sổ,Nội thất cao cấp
"Mai Chí Thọ, Phường Thủ Thiêm (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","6,8 tỷ",64 m²,Đã bàn giao,"106,25 triệu/m²",1 phòng,1 phòng,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","2,75 tỷ",121 m²,Đã bàn giao,"22,73 triệu/m²",3 phòng,2 phòng,,Đã có sổ,
"Đường Xa lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,55 tỷ",52 m²,Chưa bàn giao,"29,81 triệu/m²",2 phòng,2 phòng,8,,
"Phan Chu Trinh, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,3 tỷ",54 m²,Đã bàn giao,"42,59 triệu/m²",2 phòng,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,2 tỷ",66 m²,Đã bàn giao,"33,33 triệu/m²",2 phòng,2 phòng,,,
"202, Nguyễn Duy Trinh, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,63 tỷ",99 m²,Đã bàn giao,"26,57 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp
"195, 195 Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh, Phường 4, Quận 8, Tp Hồ Chí Minh","2,38 tỷ",70 m²,Đã bàn giao,34 triệu/m²,2 phòng,2 phòng,21,Đang chờ sổ,Nội thất đầy đủ
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","4,5 tỷ",99 m²,Đã bàn giao,"45,45 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Vũ Huy Tấn, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh","2,75 tỷ",52 m²,Đã bàn giao,"52,88 triệu/m²",2 phòng,,17,Đã có sổ,Nội thất đầy đủ
"265-197, Trung Sơn, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh","3,5 tỷ",78 m²,Đã bàn giao,"44,87 triệu/m²",2 phòng,2 phòng,,,
"Đường Lương Định Của, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","7,6 tỷ",86 m²,Đã bàn giao,"88,37 triệu/m²",2 phòng,2 phòng,17,,
"49C, Lê Quang Kim, Phường 8, Quận 8, Tp Hồ Chí Minh","3,3 tỷ",58 m²,Đã bàn giao,"56,9 triệu/m²",2 phòng,,,,
"Liên Phường, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,703 tỷ",66 m²,Đã bàn giao,"25,8 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp
"Đường Quốc Lộ 1, Phường Linh Xuân (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,2 tỷ",40 m²,Đã bàn giao,30 triệu/m²,1 phòng,1 phòng,,Đã có sổ,
"số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","5,593 tỷ",117.3 m²,Chưa bàn giao,"47,68 triệu/m²",3 phòng,,,,
"Số 2225, Phạm Thế Hiển, Phường 6, Quận 8, Tp Hồ Chí Minh","2,4 tỷ",73 m²,Chưa bàn giao,"32,88 triệu/m²",2 phòng,2 phòng,16,Đang chờ sổ,Hoàn thiện cơ bản
"417, Đường Nơ Trang Long, Phường 13, Quận Bình Thạnh, Tp Hồ Chí Minh","5,3 tỷ",116 m²,Chưa bàn giao,"45,69 triệu/m²",3 phòng,3 phòng,,Giấy tờ khác,Nội thất đầy đủ
"370, Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,38 tỷ",65 m²,Đã bàn giao,"36,62 triệu/m²",2 phòng,2 phòng,,,
"04, Trịnh Đình Thảo, Phường Hòa Thạnh, Quận Tân Phú, Tp Hồ Chí Minh","2,25 tỷ",73 m²,Đã bàn giao,"30,82 triệu/m²",2 phòng,2 phòng,,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",7 tỷ,162 m²,Đã bàn giao,"43,21 triệu/m²",4 phòng,3 phòng,,Đã có sổ,Nội thất đầy đủ
"Trịnh Quang Nghị, Phường 7, Quận 8, Tp Hồ Chí Minh",2 tỷ,57 m²,Đã bàn giao,"35,09 triệu/m²",2 phòng,,,,
"Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","3,264 tỷ",57 m²,Chưa bàn giao,"57,26 triệu/m²",2 phòng,,5,,
"A10-03 Dreamhome Palace, Đường Trịnh Quang Nghị, Phường 7, Quận 8, Tp Hồ Chí Minh","1,85 tỷ",62 m²,Đã bàn giao,"29,84 triệu/m²",2 phòng,2 phòng,10,Đang chờ sổ,Hoàn thiện cơ bản
"Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","1,46 tỷ",50 m²,Đã bàn giao,"29,2 triệu/m²",1 phòng,1 phòng,,Đã có sổ,Nội thất đầy đủ
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,58 tỷ",88 m²,Đã bàn giao,"52,05 triệu/m²",2 phòng,2 phòng,3,Đang chờ sổ,Nội thất cao cấp
"DC13, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","2,35 tỷ",66 m²,Đã bàn giao,"35,61 triệu/m²",2 phòng,,9,Đã có sổ,Nội thất đầy đủ
"196, 196 Số 195 Cao Lỗ, phường 4, quận 8, Tp.HCM, Phường 4, Quận 8, Tp Hồ Chí Minh","2,75 tỷ",86 m²,Đã bàn giao,"31,98 triệu/m²",3 phòng,2 phòng,19,Đang chờ sổ,Nội thất cao cấp
"Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","1,6 tỷ",1 m²,Chưa bàn giao,"1,6 tỷ/m²",2 phòng,1 phòng,,Đã có sổ,Nội thất cao cấp
"số 88, số 88 Số 88 đường N1, phường Sơn Kỳ, quận Tân Phú, Tp.HCM, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","3,45 tỷ",71 m²,Đã bàn giao,"48,59 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Hoàn thiện cơ bản
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,4 tỷ",56 m²,Đã bàn giao,"42,86 triệu/m²",2 phòng,,,,
"30, Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,65 tỷ",77 m²,Đã bàn giao,"21,43 triệu/m²",2 phòng,2 phòng,,,
"Đường Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh","4,3 tỷ",150 m²,Đã bàn giao,"28,67 triệu/m²",3 phòng,2 phòng,8,,Nội thất đầy đủ
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,45 tỷ",84 m²,Đã bàn giao,"17,26 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Khu đô thị Cityland Park Hills - Số 18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","4,1 tỷ",75 m²,Đã bàn giao,"54,67 triệu/m²",2 phòng,,,,
"Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,6 tỷ",57 m²,Đã bàn giao,"28,07 triệu/m²",2 phòng,,,,
"Số 102, Bình Thọ, Phường Bình Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,4 tỷ",49 m²,Đã bàn giao,"48,98 triệu/m²",2 phòng,2 phòng,,,
"Số 102, Bình Thọ, Phường Bình Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,4 tỷ",49 m²,Đã bàn giao,"48,98 triệu/m²",2 phòng,2 phòng,,,
"Số 4 - 6, Đường Nguyễn Thiện Thuật, Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh, Phường 24, Quận Bình Thạnh, Tp Hồ Chí Minh","1,58 tỷ",70 m²,Đã bàn giao,"22,57 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"Lê Văn Khương, Phường Thới An, Quận 12, Tp Hồ Chí Minh","2,2 tỷ",90 m²,Đã bàn giao,"24,44 triệu/m²",2 phòng,2 phòng,12,Đã có sổ,Hoàn thiện cơ bản
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,9 tỷ",53 m²,Đã bàn giao,"35,85 triệu/m²",1 phòng,1 phòng,,,
"290, An Dương Vương, Phường 4, Quận 5, Tp Hồ Chí Minh","2,75 tỷ",40 m²,Chưa bàn giao,"68,75 triệu/m²",1 phòng,1 phòng,,,
"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh","1,8 tỷ",61.47 m²,Đã bàn giao,"29,28 triệu/m²",2 phòng,1 phòng,,Đang chờ sổ,Nội thất cao cấp
"đào trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,08 tỷ",53 m²,Đã bàn giao,"39,25 triệu/m²",1 phòng,,,,
"Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",2 tỷ,60 m²,Đã bàn giao,"33,33 triệu/m²",2 phòng,1 phòng,,Đang chờ sổ,Nội thất cao cấp
"Đường Nguyễn Thị Định, Phường Cát Lái (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,56 tỷ",60 m²,Đã bàn giao,26 triệu/m²,2 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"18/1, Nguyễn Thị Sóc, Xã Xuân Thới Đông, Huyện Hóc Môn, Tp Hồ Chí Minh",970 triệu,50 m²,Đã bàn giao,"19,4 triệu/m²",2 phòng,1 phòng,,,
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",4 tỷ,76 m²,Chưa bàn giao,"52,63 triệu/m²",2 phòng,2 phòng,,,
"159/21 Đường 11, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,85 tỷ",51 m²,Chưa bàn giao,"36,27 triệu/m²",2 phòng,1 phòng,,Đã có sổ,Nội thất cao cấp
"nguyễn xiễn, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh","2,729 tỷ",48 m²,Chưa bàn giao,"56,85 triệu/m²",1 phòng,,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","1,52 tỷ",76 m²,Đã bàn giao,20 triệu/m²,2 phòng,2 phòng,11,Đã có sổ,Nội thất đầy đủ
"202, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,7 tỷ",119 m²,Đã bàn giao,"39,5 triệu/m²",3 phòng,2 phòng,,Đã có sổ,
"Mai Chí Thọ, Phường An Khánh (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,85 tỷ",61 m²,Đã bàn giao,"63,11 triệu/m²",2 phòng,2 phòng,4,,
"Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","2,27 tỷ",51 m²,Đã bàn giao,"44,51 triệu/m²",2 phòng,1 phòng,,Đang chờ sổ,Hoàn thiện cơ bản
"Đường Số 7, Phường Tăng Nhơn Phú B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,65 tỷ",56 m²,Đã bàn giao,"29,46 triệu/m²",2 phòng,1 phòng,5,,Nội thất cao cấp
"Đường Số 1, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","1,92 tỷ",68 m²,Đã bàn giao,"28,24 triệu/m²",2 phòng,,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,9 tỷ",53 m²,Đã bàn giao,"35,85 triệu/m²",1 phòng,1 phòng,,,
"Xa Lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,45 tỷ",52 m²,Chưa bàn giao,"27,88 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"Hiệp Bình Chánh, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","3,42 tỷ",71 m²,Đã bàn giao,"48,17 triệu/m²",2 phòng,2 phòng,,,
"Lê Văn Khương, Phường Thới An, Quận 12, Tp Hồ Chí Minh","2,2 tỷ",83.5 m²,Chưa bàn giao,"26,35 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản
"196, 196 Số 195 Cao Lỗ, phường 4, quận 8, Tp.HCM, Phường 4, Quận 8, Tp Hồ Chí Minh","2,72 tỷ",78 m²,Đã bàn giao,"34,87 triệu/m²",2 phòng,2 phòng,9,Đang chờ sổ,Nội thất cao cấp
"Lương Định Của, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","6,184555 tỷ",94.76 m²,Chưa bàn giao,"65,27 triệu/m²",3 phòng,2 phòng,6,,Hoàn thiện cơ bản
"Phú Thuận, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh","3,3 tỷ",69 m²,Chưa bàn giao,"47,83 triệu/m²",2 phòng,,9,,
"Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh","7,3 tỷ",162 m²,Đã bàn giao,"45,06 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp
"Mai Chí Thọ, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,49 tỷ",50 m²,Đã bàn giao,"49,8 triệu/m²",1 phòng,1 phòng,14,Đang chờ sổ,Nội thất đầy đủ
"Cầu Bùi Hữu Nghĩa, Phường 2, Quận Bình Thạnh, Tp Hồ Chí Minh","3,6 tỷ",95 m²,Đã bàn giao,"37,89 triệu/m²",3 phòng,,,,
"16, Đường Nguyển Đức Thuận, Phường 13, Quận Tân Bình, Tp Hồ Chí Minh",970 triệu,30 m²,Đã bàn giao,"32,33 triệu/m²",1 phòng,,,,
"1079, Đường Tạ Quang Bửu, Phường 6, Quận 8, Tp Hồ Chí Minh","1,845 tỷ",52 m²,Chưa bàn giao,"35,48 triệu/m²",1 phòng,,19,Đang chờ sổ,Hoàn thiện cơ bản
"43, 43 Đường Hồ Văn Huê, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh","5,3 tỷ",115 m²,Chưa bàn giao,"46,09 triệu/m²",3 phòng,2 phòng,,Đã có sổ,Nội thất đầy đủ
"KĐT City Horse Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh, Phường An Phú (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",4 tỷ,102 m²,Đã bàn giao,"39,22 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,Nội thất đầy đủ
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,5 tỷ",66 m²,Đã bàn giao,"37,88 triệu/m²",2 phòng,2 phòng,,,Hoàn thiện cơ bản
"Đường Xa lộ Đại Hàn, Phường Tam Bình (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,42 tỷ",50 m²,Chưa bàn giao,"28,4 triệu/m²",2 phòng,2 phòng,,Đã có sổ,Hoàn thiện cơ bản
"Bình Trưng Tây, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","4,25 tỷ",107 m²,Đã bàn giao,"39,72 triệu/m²",3 phòng,2 phòng,,Đang chờ sổ,Nội thất đầy đủ
"Bến Vân Đồn, Phường 6, Quận 4, Tp Hồ Chí Minh","4,8 tỷ",65 m²,Đã bàn giao,"73,85 triệu/m²",2 phòng,2 phòng,18,Đang chờ sổ,Nội thất đầy đủ
"Phan Chu Trinh, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,37 tỷ",54 m²,Đã bàn giao,"43,89 triệu/m²",2 phòng,,,,
"Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, TP. Hồ Chí Minh, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","3,6 tỷ",75 m²,Đã bàn giao,48 triệu/m²,2 phòng,2 phòng,,,
"Xa Lộ Hà Nội, Phường Thảo Điền (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,17 tỷ",92 m²,Đã bàn giao,"23,59 triệu/m²",3 phòng,3 phòng,9,Đã có sổ,Nội thất đầy đủ
"Khu đô thị Cityland Park Hills - Số 18, Phan Văn Trị, Phường 10, Quận Gò Vấp, Tp Hồ Chí Minh","4,1 tỷ",75 m²,Đã bàn giao,"54,67 triệu/m²",2 phòng,2 phòng,,,
"Số 9A, đường Thạnh Xuân 13, phường Thạnh Xuân, Quận 12, TP.HCM, Phường Thạnh Xuân, Quận 12, Tp Hồ Chí Minh","1,88 tỷ",50 m²,Chưa bàn giao,"37,6 triệu/m²",2 phòng,1 phòng,,Đang chờ sổ,
"Số 504, Nguyễn Tất Thành, Phường 18, Quận 4, Tp Hồ Chí Minh","3,45 tỷ",80 m²,Đã bàn giao,"43,13 triệu/m²",2 phòng,2 phòng,,,
"Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","1,8 tỷ",50 m²,Đã bàn giao,36 triệu/m²,1 phòng,1 phòng,,,
"Số 34-35 Số 34-35 Đường Bến Vân Đồn, Phường 12, Quận 4, Thành phố Hồ Chí Minh, Phường 13, Quận 4, Tp Hồ Chí Minh","4,3 tỷ",60 m²,Đã bàn giao,"71,67 triệu/m²",2 phòng,1 phòng,8,Đang chờ sổ,Nội thất đầy đủ
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,55 tỷ",66.66 m²,Đã bàn giao,"38,25 triệu/m²",2 phòng,2 phòng,,,
"05B, Phổ Quang, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh","6,3 tỷ",139 m²,Đã bàn giao,"45,32 triệu/m²",3 phòng,3 phòng,,,
"Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Tp Hồ Chí Minh","2,4 tỷ",70 m²,Đã bàn giao,"34,29 triệu/m²",2 phòng,2 phòng,,,
"144, Đường Nam Hòa, Phường Phước Long A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,35 tỷ",50 m²,Chưa bàn giao,27 triệu/m²,1 phòng,1 phòng,7,Đang chờ sổ,Nội thất đầy đủ
"Lô 5 Khu đô thị Vĩnh Lộc, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh","1,75 tỷ",52.7 m²,Chưa bàn giao,"33,21 triệu/m²",2 phòng,,,,
"Nguyễn Xiển, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,5 tỷ",68 m²,Đã bàn giao,"36,76 triệu/m²",2 phòng,2 phòng,,,
"Đường 12, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,25 tỷ",47 m²,Đã bàn giao,"26,6 triệu/m²",1 phòng,1 phòng,,Đang chờ sổ,
"148, Đường Thống Nhất, Phường Tân Thành, Quận Tân Phú, Tp Hồ Chí Minh","4,3 tỷ",120 m²,Đã bàn giao,"35,83 triệu/m²",3 phòng,2 phòng,,Đã có sổ,
"Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2 tỷ,57 m²,Đã bàn giao,"35,09 triệu/m²",2 phòng,,,,
"523A, 523A Đường Đỗ Xuân Hợp, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","2,4 tỷ",70 m²,Đã bàn giao,"34,29 triệu/m²",2 phòng,2 phòng,,,
"47, Tân Thới Hòa, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh","1,5 tỷ",71 m²,Đã bàn giao,"21,13 triệu/m²",2 phòng,2 phòng,9,Đã có sổ,Nội thất đầy đủ
"547, Đường Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,85 tỷ",86 m²,Đã bàn giao,"33,14 triệu/m²",3 phòng,,,,
"Đường Xa lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,8 tỷ",68 m²,Đã bàn giao,"26,47 triệu/m²",2 phòng,2 phòng,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","2,53 tỷ",67 m²,Đã bàn giao,"37,76 triệu/m²",2 phòng,,,,
"Tân Túc, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh","18,4 tỷ",296 m²,Chưa bàn giao,"62,16 triệu/m²",3 phòng,3 phòng,1,Đã có sổ,Bàn giao thô
"Xa Lộ Hà Nội, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,6 tỷ",57 m²,Đã bàn giao,"28,07 triệu/m²",2 phòng,,,,
"Đường 30, Phường Linh Đông (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,8 tỷ",70 m²,Đã bàn giao,"25,71 triệu/m²",2 phòng,2 phòng,,,
"Phạm Văn Đồng, Phường Linh Tây (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,6 tỷ",60 m²,Đã bàn giao,"26,67 triệu/m²",2 phòng,2 phòng,,,
"Số 8, Số 8 Đường Gò Dưa, Phường Hiệp Bình Phước (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,7 tỷ",62 m²,Đã bàn giao,"27,42 triệu/m²",2 phòng,2 phòng,,,
"196, Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh","2,73 tỷ",86 m²,Đã bàn giao,"31,74 triệu/m²",3 phòng,2 phòng,,,
"Bình Trưng Tây, Phường Bình Trưng Tây (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",3 tỷ,81 m²,Đã bàn giao,"37,04 triệu/m²",2 phòng,2 phòng,,Đang chờ sổ,Nội thất đầy đủ
"Đường TL08, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh","3,2 tỷ",56.88 m²,Chưa bàn giao,"56,26 triệu/m²",2 phòng,1 phòng,18,Đang chờ sổ,
"Quận 7, Tp Hồ Chí Minh, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh",6 tỷ,120 m²,Đã bàn giao,50 triệu/m²,3 phòng,2 phòng,,Đã có sổ,Nội thất cao cấp
"D6, Phường Bình Chiểu (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh","1,8 tỷ",54.4 m²,Đã bàn giao,"33,09 triệu/m²",2 phòng,2 phòng,9,Đã có sổ,Nội thất đầy đủ
"Lũy Bán Bích, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh","2,7 tỷ",82 m²,Đã bàn giao,"32,93 triệu/m²",2 phòng,2 phòng,,Đã có sổ,
"Trịnh Quang Nghị, Phường 7, Quận 8, Tp Hồ Chí Minh","2,081 tỷ",75 m²,Đã bàn giao,"27,75 triệu/m²",3 phòng,2 phòng,,,
"đường 57, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh","2,08 tỷ",74 m²,Đã bàn giao,"28,11 triệu/m²",2 phòng,1 phòng,,,
"Nguyễn Văn Linh, Phường 7, Quận 8, Tp Hồ Chí Minh","1,73 tỷ",65 m²,Chưa bàn giao,"26,62 triệu/m²",2 phòng,2 phòng,20,Đang chờ sổ,Hoàn thiện cơ bản
"89 Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","4,25 tỷ",89 m²,Đã bàn giao,"47,75 triệu/m²",2 phòng,2 phòng,6,Đang chờ sổ,Hoàn thiện cơ bản
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","3,1 tỷ",86 m²,Đã bàn giao,"36,05 triệu/m²",3 phòng,3 phòng,,,
"Số 4, Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh","1,75 tỷ",67 m²,Chưa bàn giao,"26,12 triệu/m²",2 phòng,2 phòng,,,
"Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","3,15 tỷ",75 m²,Đã bàn giao,42 triệu/m²,2 phòng,,6,,Hoàn thiện cơ bản
"Số 207, Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh","2,2 tỷ",73 m²,Đã bàn giao,"30,14 triệu/m²",2 phòng,2 phòng,,,
